EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
1,H,YOUNG,1647.544,120.0,1546.43,101.114
2,R,HOULDEN,1647.54,120.0,1563.055,84.485
3,S,COOLEY,1644.434,120.0,1587.406,57.028
4,T,DUNBAR,1642.932,120.0,1588.434,54.498
5,J,HO,1602.594,120.0,1548.672,53.922
6,J,TOOP,1598.588,120.0,1557.083,41.504
7,E,TAYLOR,1588.779,120.0,1543.137,45.642
8,N,CAPLIN,1585.168,120.0,1528.028,57.14
9,S,TAILOR,1576.326,120.0,1533.937,42.389
10,C,PLUMMER,1576.285,120.0,1521.249,55.036
11,M,WISEMAN,1570.971,120.0,1541.566,29.405
12,H,WISEMAN,1570.515,120.0,1543.668,26.847
13,R,PERRIE,1567.078,120.0,1540.034,27.044
14,P,DUNBAR,1563.775,120.0,1525.669,38.106
15,G,CAMPBELL,1562.686,120.0,1526.627,36.059
16,V,BHIMJIYANI,1561.054,120.0,1529.701,31.353
17,E,ROSE,1560.516,120.0,1517.921,42.596
18,T,BARKER,1559.978,120.0,1520.678,39.3
19,A,ABRAHAMS,1559.955,120.0,1516.629,43.326
20,S,WELTI,1558.815,120.0,1523.043,35.771
21,A,THEODOSSI,1558.476,140.942,1534.921,23.555
22,C,HUGHES,1556.625,120.0,1523.507,33.118
23,L,BROCK,1551.951,120.0,1533.329,18.621
24,J,HOPKINS,1551.279,120.0,1510.719,40.56
25,D,FOSTER,1547.381,120.0,1515.726,31.655
26,A,JOYCE,1546.349,120.0,1519.918,26.431
27,R,TYLER,1544.73,120.0,1522.716,22.014
28,P,COHEN,1544.694,120.0,1510.829,33.865
29,J,PEMBERTON,1544.618,120.0,1511.135,33.484
30,G,WISEMAN,1543.126,120.0,1513.458,29.669
31,T,MCCAHON,1541.224,120.0,1513.774,27.451
32,B,MERRETT,1540.818,120.0,1509.564,31.253
33,J,MARKS,1539.434,120.0,1518.864,20.571
34,T,WALTERS,1539.278,120.0,1510.235,29.044
35,P,WHITE,1538.573,120.0,1507.456,31.117
36,C,KOKSAL,1537.127,120.0,1510.582,26.545
37,W,SISSONS,1536.068,120.0,1508.77,27.298
38,G,THOMASON,1535.951,126.922,1512.171,23.78
39,GUY,WILLIAMS,1535.907,120.0,1510.983,24.924
40,SAHIL,SHAH,1535.436,120.0,1508.111,27.325
41,P,SATHIYAMOORTHY,1534.496,120.0,1508.646,25.85
42,T,COX,1533.71,196.52,1518.387,15.323
43,R,WORTH,1533.63,196.52,1519.846,13.784
44,H,LEWIS,1532.748,120.0,1507.405,25.343
45,I,HUTCHINSON,1531.684,120.0,1506.065,25.619
46,M,KOVAR,1530.983,120.0,1508.027,22.956
47,T,GALLAGHER,1530.879,210.732,1514.773,16.105
48,S,MCLOUGHLIN,1530.298,120.0,1506.498,23.801
49,D,MEW,1530.164,245.65,1517.043,13.121
50,A,TAYLOR,1529.837,137.136,1506.954,22.883
51,J,PIGGOT,1529.815,120.0,1506.934,22.881
52,AB,BHATTACHARYA,1529.705,145.382,1510.771,18.933
53,F,PRICKETT,1529.239,120.0,1506.917,22.322
54,AR,BHATTACHARYA,1529.037,120.0,1510.414,18.623
55,J,PATEL,1528.67,208.803,1506.631,22.039
56,T,COTTERELL,1528.529,120.0,1505.358,23.171
57,GRANT,WILLIAMS,1527.963,122.51,1507.165,20.798
58,J,PRIOR,1527.666,143.761,1509.266,18.4
59,R,WIJERATNE,1527.224,173.673,1506.109,21.115
60,T,WELTI,1527.181,245.65,1512.501,14.68
61,G,CHAPMAN,1527.053,181.566,1507.07,19.983
62,A,AGARWAL,1526.921,120.0,1504.427,22.494
63,K,NWUBA,1526.884,130.63,1505.591,21.294
64,J,LEFORT,1526.671,120.0,1506.689,19.982
65,H,BLOFIELD,1526.629,150.86,1506.126,20.502
66,S,SIMMONS,1526.197,192.37,1511.113,15.084
67,R,WILSON,1525.744,135.107,1508.016,17.728
68,W,SORRELL,1525.446,155.297,1503.817,21.629
69,C,AUSTIN,1525.006,178.833,1508.89,16.116
70,G,HOSKINS,1524.577,120.0,1506.233,18.345
71,T,BETTS,1524.343,181.566,1506.252,18.091
72,N,SHAW,1524.147,245.65,1508.024,16.123
73,J,ABBOTT,1524.026,135.107,1507.172,16.854
74,J,O'NEILL,1523.752,120.0,1504.811,18.941
75,I,WEAVER,1523.571,132.002,1503.802,19.769
76,E,SCOONES,1523.489,162.709,1504.221,19.267
77,A,RENNIE,1523.364,161.336,1505.537,17.828
78,B,HART,1523.156,162.709,1504.228,18.928
79,A,VINEN,1522.885,162.709,1504.153,18.732
80,D,ROBSON,1522.609,212.272,1506.486,16.123
81,J,ALSTER,1522.17,162.709,1504.084,18.086
82,A,ASLAM-BASKEYFIELD,1522.009,162.709,1503.892,18.117
83,M,DESOUZAGIRAO,1521.729,182.702,1503.259,18.469
84,H,GIBSON-LEITAO,1521.535,165.814,1506.584,14.951
85,I,SALIM,1521.439,182.702,1503.216,18.223
86,A,BACKHOUSE,1521.245,182.702,1503.187,18.058
87,L,LLOYD-JONES,1521.065,182.702,1503.16,17.905
88,I,JOCHIM,1521.029,182.702,1503.154,17.874
89,A,WALTERS,1520.961,182.702,1503.144,17.817
90,J,BLACK,1520.679,245.65,1506.359,14.321
91,O,HALLAM,1520.678,193.415,1504.137,16.541
92,N,TURNBULL,1520.526,193.415,1504.208,16.318
93,O,DENBY,1520.456,224.121,1504.287,16.169
94,W,BETTS,1520.43,162.709,1503.752,16.678
95,J,RAVI,1520.387,224.121,1504.511,15.876
96,M,YATES,1519.654,193.415,1503.96,15.694
97,J,HUDSON-WILLIAMS,1519.252,132.002,1503.081,16.171
98,D,INGRAM,1519.142,182.702,1502.871,16.271
99,M,HUGHES,1519.013,193.415,1503.812,15.201
100,C,NICHOLLS,1518.775,245.65,1504.43,14.346
101,D,ORCHARD,1518.576,182.702,1502.786,15.789
102,J,COAKLEY,1518.417,182.702,1502.762,15.654
103,N,BUNYAN,1518.342,224.121,1503.874,14.468
104,S,KUNDU,1518.094,245.65,1504.518,13.575
