RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L,26 N,26 K
1,1694.878,120.0,1586.968,107.91,R,HOULDEN,129.45,123.51,95.41135573580534,95.41135573580534,19,0,,NQ,,,NQ,NQ,,QF,QF,QF,,SF,SF,SF,QF,F,F,F,F,F,W,F,SF,F,W,W,F,W,W,F,W,W,W,W,F,W,W,F,W
2,1661.207,120.0,1557.391,103.816,H,YOUNG,125.7,116.875,92.97931583134446,92.97931583134446,19,0,,,,,,,,,,,,,,,,,,NQ,NQ,L16,QF,SF,QF,SF,SF,F,SF,W,W,F,W,W,W,W,F,W,W,F,W
3,1672.389,120.0,1607.22,65.169,S,COOLEY,102.5,89.485,87.30243902439024,87.30243902439024,16,0,W,W,W,W,W,W,W,W,W,W,W,W,SF,W,W,W,W,W,W,W,F,W,W,W,QF,QF,W,F,SF,W,P,F,F,P,W,F,P,W,F
4,1683.437,120.0,1607.393,76.043,T,DUNBAR,115.14999999999999,100.285,87.09075119409466,87.09075119409466,17,0,W,W,W,W,W,W,W,W,W,W,W,W,,W,W,W,W,W,W,W,F,W,W,W,QF,P,W,F,SF,W,P,F,F,F,W,F,SF,W,F
5,1642.494,120.0,1583.329,59.165,J,TOOP,88.65,63.209999999999994,71.30287648054144,71.30287648054144,17,0,SF,SF,,F,F,F,F,F,F,F,F,F,W,F,F,SF,SF,SF,P,P,SF,QF,F,SF,F,SF,SF,SF,F,QF,SF,SF,SF,P,SF,SF,P,QF,SF
6,1619.238,120.0,1552.272,66.966,S,TAILOR,74.35,50.400000000000006,67.78749159381306,67.78749159381306,12,0,,QF,,,NQ,QF,,QF,NQ,,QF,QF,,QF,NQ,,QF,QF,P,SF,P,P,QF,QF,SF,P,P,QF,P,P,SF,SF,QF,P,QF,SF,F,SF,SF
7,1603.433,120.0,1533.368,70.065,C,PLUMMER,73.75,49.36,66.92881355932204,66.92881355932204,12,0,,,,,,,,,,,,NQ,,L16,,,NQ,NQ,P,L16,P,P,L16,P,P,P,L16,P,P,L16,SF,SF,QF,QF,QF,SF,F,SF,SF
8,1599.14,120.0,1542.654,56.487,N,CAPLIN,79.75,53.25,66.77115987460816,66.77115987460816,17,0,,NQ,,,,NQ,,,,,,,,,,,,NQ,P,L16,QF,SF,QF,SF,SF,F,SF,QF,SF,SF,QF,QF,SF,SF,SF,P,P,SF,QF
9,1581.741,120.0,1546.97,34.772,M,WISEMAN,46.900000000000006,31.309999999999995,66.75906183368868,66.75906183368868,6,0,,,SF,F,F,F,F,F,,,F,F,,F,F,,,,,,,,F,SF,P,P,P,P,P,QF,P,P,SF,P,P,SF,P,P,SF
10,1616.613,120.0,1562.174,54.439,E,TAYLOR,72.5,46.28,63.834482758620695,63.834482758620695,16,0,SF,,SF,,SF,SF,,SF,,QF,SF,,QF,SF,,,QF,QF,SF,SF,SF,QF,QF,QF,P,P,QF,NQ,SF,SF,QF,QF,SF,SF,SF,QF,P,QF,QF
