RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L,26 N
1,1684.335,120.0,1583.221,101.114,R,HOULDEN,129.0,121.875,94.47674418604652,94.47674418604652,19,0,,NQ,,,NQ,NQ,,QF,QF,QF,,SF,SF,SF,QF,F,F,F,F,F,W,F,SF,F,W,W,F,W,W,F,W,W,W,W,F,W,W,F
2,1650.724,120.0,1553.742,96.982,H,YOUNG,122.65,112.32,91.57766000815327,91.57766000815327,19,0,,,,,,,,,,,,,,,,,,NQ,NQ,L16,QF,SF,QF,SF,SF,F,SF,W,W,F,W,W,W,W,F,W,W,F
3,1671.225,120.0,1605.641,65.584,S,COOLEY,102.5,90.535,88.32682926829268,88.32682926829268,16,0,W,W,W,W,W,W,W,W,W,W,W,W,SF,W,W,W,W,W,W,W,F,W,W,W,QF,QF,W,F,SF,W,P,F,F,P,W,F,P,W
4,1683.902,120.0,1605.79,78.111,T,DUNBAR,115.15,101.335,88.00260529743812,88.00260529743812,17,0,W,W,W,W,W,W,W,W,W,W,W,W,,W,W,W,W,W,W,W,F,W,W,W,QF,P,W,F,SF,W,P,F,F,F,W,F,SF,W
5,1633.902,120.0,1580.906,52.996,J,TOOP,87.4,62.235,71.2070938215103,71.2070938215103,16,0,SF,SF,,F,F,F,F,F,F,F,F,F,W,F,F,SF,SF,SF,P,P,SF,QF,F,SF,F,SF,SF,SF,F,QF,SF,SF,SF,P,SF,SF,P,QF
6,1595.49,120.0,1540.938,54.552,N,CAPLIN,80.69999999999999,54.449999999999996,67.4721189591078,67.4721189591078,17,0,,NQ,,,,NQ,,,,,,,,,,,,NQ,P,L16,QF,SF,QF,SF,SF,F,SF,QF,SF,SF,QF,QF,SF,SF,SF,P,P,SF
7,1610.936,120.0,1549.716,61.22,S,TAILOR,69.25,45.72,66.0216606498195,66.0216606498195,12,0,,QF,,,NQ,QF,,QF,NQ,,QF,QF,,QF,NQ,,QF,QF,P,SF,P,P,QF,QF,SF,P,P,QF,P,P,SF,SF,QF,P,QF,SF,F,SF
8,1576.205,120.0,1544.372,31.833,M,WISEMAN,43.900000000000006,28.895,65.82004555808655,65.82004555808655,5,2,,,SF,F,F,F,F,F,,,F,F,,F,F,,,,,,,,F,SF,P,P,P,P,P,QF,P,P,SF,P,P,SF,P,P
9,1613.399,120.0,1560.561,52.839,E,TAYLOR,74.1,47.88,64.61538461538461,64.61538461538461,16,0,SF,,SF,,SF,SF,,SF,,QF,SF,,QF,SF,,,QF,QF,SF,SF,SF,QF,QF,QF,P,P,QF,NQ,SF,SF,QF,QF,SF,SF,SF,QF,P,QF
10,1595.647,120.0,1530.812,64.836,C,PLUMMER,67.1,43.14,64.29210134128166,64.29210134128166,12,0,,,,,,,,,,,,NQ,,L16,,,NQ,NQ,P,L16,P,P,L16,P,P,P,L16,P,P,L16,SF,SF,QF,QF,QF,SF,F,SF
11,1595.388,120.0,1559.487,35.901,H,WISEMAN,50.599999999999994,29.18,57.667984189723335,57.667984189723335,14,0,SF,SF,,QF,SF,SF,QF,SF,QF,QF,L16,,W,L16,,SF,SF,P,QF,QF,P,QF,L16,L16,F,SF,QF,P,F,QF,P,SF,L16,P,NQ,L16,P,QF
12,1596.243,120.0,1553.695,42.548,R,PERRIE,43.6,23.9,54.81651376146789,54.81651376146789,10,1,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,NQ,,,SF,P,QF,QF,P,SF,L16,QF,P,P,P,P,QF,P,P,L16,SF,P,QF,QF,P
13,1588.77,120.0,1542.8,45.97,V,BHIMJIYANI,48.949999999999996,26.740000000000002,54.62717058222677,54.62717058222677,10,1,,L16,NQ,,L16,QF,,QF,,,QF,QF,,QF,NQ,,QF,P,P,P,SF,P,P,P,SF,P,QF,QF,P,L16,QF,P,QF,QF,P,QF,QF,P
14,1585.099,120.0,1534.752,50.347,S,WELTI,48.15,25.830000000000002,53.644859813084125,53.644859813084125,10,2,NQ,L16,,NQ,L16,,,,NQ,,NQ,,QF,,,,,NQ,SF,P,P,QF,P,P,P,QF,P,QF,QF,QF,QF,QF,QF,P,QF,QF,P,P
15,1576.627,120.0,1535.589,41.038,C,HUGHES,40.7,21.439999999999998,52.67813267813267,52.67813267813267,9,2,,,,NQ,NQ,,SF,L16,QF,NQ,L16,NQ,QF,,QF,,L16,NQ,QF,QF,NQ,P,P,P,P,QF,P,QF,QF,QF,P,QF,QF,P,P,QF,P,P
16,1584.5,144.5,1530.409,54.09,A,ABRAHAMS,52.849999999999994,26.560000000000002,50.2554399243141,50.2554399243141,16,0,,,,,,,,,,,,,,NQ,NQ,,NQ,NQ,NQ,P,NQ,NQ,L16,L16,P,NQ,P,QF,QF,L16,NQ,QF,QF,QF,QF,QF,QF,NQ
17,1554.614,120.0,1513.9,40.714,J,PEMBERTON,35.25,17.32,49.13475177304964,49.13475177304964,6,1,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,L16,QF,P,P,SF,P,QF,QF,P
18,1584.205,120.0,1551.016,33.189,L,BROCK,34.85,16.07,46.111908177905306,46.111908177905306,9,0,QF,QF,QF,SF,L16,QF,QF,L16,SF,SF,QF,SF,SF,SF,QF,,QF,QF,QF,P,P,QF,L16,QF,QF,SF,P,P,P,P,NQ,P,P,P,QF,L16,P,SF
19,1571.038,120.0,1524.495,46.543,G,WISEMAN,42.49999999999999,19.4,45.64705882352942,45.64705882352942,15,0,,,,,,,,,,,,,,,,QF,,,,NQ,P,NQ,NQ,L16,P,NQ,L16,NQ,NQ,L16,QF,QF,L16,P,P,L16,SF,QF
20,1558.478,120.0,1522.665,35.813,T,MCCAHON,33.8,14.87,43.994082840236686,43.994082840236686,11,1,,,,,,,,,,,,,,,,,NQ,NQ,NQ,L16,NQ,NQ,L16,QF,QF,SF,L16,P,P,P,P,P,P,P,QF,L16,QF,P
21,1556.632,120.0,1519.691,36.94,P,SATHIYAMOORTHY,34.5,15.079999999999998,43.71014492753623,43.71014492753623,10,0,,,,,,,,,,,,,,,,NQ,,NQ,NQ,NQ,NQ,NQ,P,P,NQ,P,QF,P,P,P,P,QF,L16,NQ,P,P,SF,QF
22,1529.884,174.502,1505.272,24.612,D,INGRAM,12.7,5.2,40.944881889763785,40.944881889763785,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,SF,NQ
23,1540.457,173.045,1509.155,31.301,L,LLOYD-JONES,14.799999999999999,5.6,37.83783783783784,37.83783783783784,3,2,,,,,,,NQ,,,NQ,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,QF,P,P
24,1536.289,150.815,1507.906,28.383,A,AGARWAL,18.700000000000003,6.42,34.331550802139034,34.331550802139034,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,SF,L16,P,NQ
25,1561.252,120.0,1518.093,43.159,B,MERRETT,28.45,9.7,34.09490333919156,34.09490333919156,9,2,,,,,,,,,,,NQ,,,,,,,,,,NQ,P,L16,NQ,P,P,P,P,NQ,P,NQ,QF,P,QF,QF,L16,P,P
26,1554.031,120.0,1522.962,31.069,AR,BHATTACHARYA,24.200000000000003,7.5,30.99173553719008,30.99173553719008,9,1,,,NQ,,NQ,,,,,,,,,,,NQ,NQ,P,P,L16,QF,P,P,L16,P,P,L16,P,P,L16,P,P,L16,P,NQ,L16,NQ,P
27,1536.887,229.5,1517.251,19.636,SAHIL,SHAH,24.6,7.59,30.853658536585364,30.853658536585364,8,0,,,,,,,,,,,,,,,NQ,,NQ,NQ,P,P,P,P,P,QF,QF,P,L16,NQ,QF,L16,NQ,P,P,P,P,P,P,NQ
28,1551.739,120.0,1513.949,37.79,F,PRICKETT,25.700000000000003,7.9,30.73929961089494,30.73929961089494,8,1,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,QF,P,P,NQ,P,P,NQ,P,L16,NQ,P,L16,QF,P
29,1535.46,184.766,1514.924,20.536,H,BLOFIELD,22.299999999999997,6.75,30.26905829596413,30.26905829596413,4,0,NQ,,,QF,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,QF,P,QF,P,P,P,P,P,P,QF
30,1532.577,165.814,1512.111,20.466,H,GIBSON-LEITAO,21.7,6.5,29.95391705069125,29.95391705069125,4,1,,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,QF,QF,L16,P,P,P,P,P,P,P,P,P,QF,P
31,1553.74,182.1,1530.052,23.688,R,WORTH,21.0,6.07,28.904761904761905,28.904761904761905,3,0,,NQ,,QF,,,,,,QF,,,QF,QF,QF,SF,QF,QF,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P,QF
32,1550.16,182.1,1526.131,24.028,T,COX,21.0,6.07,28.904761904761905,28.904761904761905,3,0,,,,,,,,,,QF,L16,,QF,QF,QF,SF,QF,QF,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P,QF
33,1546.029,135.107,1519.832,26.197,J,PRIOR,19.65,5.3,26.97201017811705,26.97201017811705,6,2,,,,,,NQ,,,,,NQ,,,NQ,,QF,NQ,P,P,P,P,NQ,P,L16,P,P,L16,NQ,P,L16,P,P,P,P,P,L16,P,P
34,1545.149,155.731,1511.245,33.904,J,ALSTER,14.049999999999999,3.7,26.33451957295374,26.33451957295374,4,2,,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,NQ,P,L16,P,P
35,1538.594,150.86,1509.5,29.094,I,WEAVER,19.15,5.0,26.109660574412537,26.109660574412537,3,1,,,,,,,,,,,,,,,,NQ,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,L16,QF,P
36,1542.265,127.801,1508.852,33.413,A,VINEN,15.45,3.7,23.94822006472492,23.94822006472492,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,L16,NQ,P,L16,P,P
37,1559.221,120.0,1526.921,32.299,AB,BHATTACHARYA,22.95,5.0,21.78649237472767,21.78649237472767,11,1,NQ,,NQ,NQ,NQ,,,L16,,,,,,,,NQ,NQ,NQ,P,L16,QF,P,P,L16,P,NQ,P,NQ,P,P,NQ,P,L16,NQ,NQ,L16,NQ,P
38,1556.05,144.5,1524.132,31.918,E,SCOONES,23.4,3.7,15.811965811965814,15.811965811965814,16,0,,,,,,,,,,,,NQ,,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,P,P,L16,NQ,NQ,L16,P,NQ
39,1527.279,223.897,1505.841,21.438,A,FIELD,11.9,1.7,14.285714285714285,14.285714285714285,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,L16,P,P,NQ,P,P
40,1534.222,195.745,1507.734,26.488,T,ARJARIA,14.3,2.0,13.986013986013985,13.986013986013985,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,L16,P,NQ
41,1522.868,298.607,1507.24,15.628,E,HABERSHON,14.25,1.1,7.719298245614035,7.719298245614035,3,2,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,L16,P,NQ,P,P,P,P,P,P,NQ,P,P
42,1537.035,288.438,1518.694,18.341,A,MORRIS,15.3,0.8,5.228758169934641,5.228758169934641,6,0,NQ,NQ,,NQ,NQ,,,NQ,,,,,,,,,,,NQ,P,P,NQ,P,L16,P,NQ,P,P,P,P,P,NQ,P,P,NQ,P,P,NQ
43,1549.38,167.366,1527.135,22.245,C,COOLEY,17.55,0.5,2.849002849002849,2.849002849002849,12,2,,,NQ,,NQ,NQ,,NQ,NQ,,NQ,NQ,,NQ,,NQ,NQ,NQ,NQ,NQ,P,NQ,L16,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,P,NQ,P,P,NQ,P,P
44,1555.497,148.636,1530.286,25.211,K,HIRD,18.5,0.5,2.7027027027027026,2.7027027027027026,14,2,,,NQ,,NQ,NQ,NQ,NQ,NQ,,NQ,NQ,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,L16,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,P,NQ,NQ,P,NQ,P,P
45,1631.602,120.0,1561.451,70.151,J,HO,68.95,53.115,77.03408266860043,0.07703408266860043,13,4,,,,,L16,QF,,QF,,,QF,QF,,SF,SF,F,F,F,F,F,W,F,SF,F,W,W,F,SF,P,SF,F,P,QF,F,P,P,P,P
46,1556.716,120.0,1513.126,43.589,J,HOPKINS,32.55,19.939999999999998,61.25960061443932,0.06125960061443932,4,5,,,,,,,,NQ,,,,,,,,,,,,,,,,,,,,SF,P,SF,F,P,QF,P,P,P,P,P
47,1570.601,120.0,1529.062,41.539,T,BARKER,32.9,17.28,52.52279635258359,0.05252279635258359,7,7,,,,,,NQ,,QF,QF,,L16,,,,,,NQ,SF,P,QF,SF,P,L16,P,P,P,SF,SF,P,QF,SF,P,P,P,P,P,P,P
