RANK3,EloRank,Elo,EloSigma,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L
1,3.0,1662.0,120.0,R,HOULDEN,127.5,121.575,95.3529411764706,95.3529411764706,19,0,,NQ,,,NQ,NQ,,QF,QF,QF,,SF,SF,SF,QF,F,F,F,F,F,W,F,SF,F,W,W,F,W,W,F,W,W,W,W,F,W,W
2,4.0,1637.0,120.0,H,YOUNG,120.05,110.5,92.04498125780924,92.04498125780924,19,0,,,,,,,,,,,,,,,,,,NQ,NQ,L16,QF,SF,QF,SF,SF,F,SF,W,W,F,W,W,W,W,F,W,W
3,1.0,1666.0,120.0,T,DUNBAR,112.0,97.315,86.88839285714286,86.88839285714286,17,0,W,W,W,W,W,W,W,W,W,W,W,W,,W,W,W,W,W,W,W,F,W,W,W,QF,P,W,F,SF,W,P,F,F,F,W,F,SF
4,2.0,1665.0,120.0,S,COOLEY,100.1,86.965,86.87812187812189,86.87812187812189,16,1,W,W,W,W,W,W,W,W,W,W,W,W,SF,W,W,W,W,W,W,W,F,W,W,W,QF,QF,W,F,SF,W,P,F,F,P,W,F,P
5,6.0,1572.0,120.0,J,TOOP,87.5,63.224999999999994,72.25714285714285,72.25714285714285,15,1,SF,SF,,F,F,F,F,F,F,F,F,F,W,F,F,SF,SF,SF,P,P,SF,QF,F,SF,F,SF,SF,SF,F,QF,SF,SF,SF,P,SF,SF,P
6,11.0,1528.0,122.825,N,CAPLIN,78.79999999999998,53.239999999999995,67.56345177664976,67.56345177664976,16,2,,NQ,,,,NQ,,,,,,,,,,,,NQ,P,L16,QF,SF,QF,SF,SF,F,SF,QF,SF,SF,QF,QF,SF,SF,SF,P,P
7,7.0,1571.0,120.0,M,WISEMAN,43.5,28.895000000000003,66.42528735632185,66.42528735632185,5,1,,,SF,F,F,F,F,F,,,F,F,,F,F,,,,,,,,F,SF,P,P,P,P,P,QF,P,P,SF,P,P,SF,P
8,10.0,1529.0,120.0,E,TAYLOR,73.25,47.86,65.33788395904436,65.33788395904436,16,1,SF,,SF,,SF,SF,,SF,,QF,SF,,QF,SF,,,QF,QF,SF,SF,SF,QF,QF,QF,P,P,QF,NQ,SF,SF,QF,QF,SF,SF,SF,QF,P
9,13.0,1515.0,120.0,S,TAILOR,63.89999999999999,41.75,65.33646322378718,65.33646322378718,11,0,,QF,,,NQ,QF,,QF,NQ,,QF,QF,,QF,NQ,,QF,QF,P,SF,P,P,QF,QF,SF,P,P,QF,P,P,SF,SF,QF,P,QF,SF,F
10,15.0,1509.0,120.0,C,PLUMMER,61.75,39.169999999999995,63.43319838056679,63.43319838056679,11,0,,,,,,,,,,,,NQ,,L16,,,NQ,NQ,P,L16,P,P,L16,P,P,P,L16,P,P,L16,SF,SF,QF,QF,QF,SF,F
